id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
1318,33,6,B. Fiorotto,stats_display_name,21,Limeira,season_stats_efficiency,0,
1319,33,5,B. Fiorotto,stats_display_name,21,Pinheiros,season_stats_efficiency,0,
1320,33,7,B. Fiorotto,stats_display_name,21,Limeira,season_stats_efficiency,0,
1321,33,8,B. Fiorotto,stats_display_name,21,Conta Simples Rio Claro,season_stats_efficiency,0,
1322,33,10,B. Fiorotto,stats_display_name,21,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1323,33,9,B. Fiorotto,stats_display_name,21,Vasco da Gama,season_stats_efficiency,0,
1324,33,12,B. Fiorotto,stats_display_name,21,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1325,33,11,B. Fiorotto,stats_display_name,21,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1326,33,13,B. Fiorotto,stats_display_name,21,Cerrado,season_stats_efficiency,0,
1327,315,,Bruno Ribeiro Foresti,full_name,,,player_profile,1,
1328,315,,Foresti,display_name,,,player_profile,0,
1329,315,16,Foresti,stats_display_name,19,Mr. Moo São José Basketball,season_stats_efficiency,0,
1330,315,17,Foresti,stats_display_name,19,Mr. Moo São José Basketball,season_stats_efficiency,0,
1331,315,18,Foresti,stats_display_name,19,Mr. Moo São José Basketball,season_stats_efficiency,0,
1332,316,,Bruno Tasso Resende Silva,full_name,,,player_profile,1,
1333,316,,Bruno T.,display_name,,,player_profile,0,
1334,316,18,Bruninho,stats_display_name,5,Cruzeiro,season_stats_efficiency,0,
1335,34,3,Bruninho,stats_display_name,25,Brasília,season_stats_efficiency,0,
1336,34,4,Bruninho,stats_display_name,25,Brasília,season_stats_efficiency,0,
1337,34,5,Bruninho,stats_display_name,25,Tijuca,season_stats_efficiency,0,
1338,34,10,Bruninho,stats_display_name,25,Vasco da Gama,season_stats_efficiency,0,
1339,34,9,Bruninho,stats_display_name,25,Vasco da Gama,season_stats_efficiency,0,
1340,317,,Bruno Zanotti Cavazzoni Barrail,full_name,,,player_profile,1,
1341,317,,Zanotti,display_name,,,player_profile,0,
1342,317,5,Zanotti,stats_display_name,25,Flamengo,season_stats_efficiency,0,
1343,318,,Caio Aparecido da Silveira Torres,full_name,,,player_profile,1,
1344,318,,Caio Torres,display_name,,,player_profile,0,
1345,318,4,Caio Torres,stats_display_name,13,Flamengo,season_stats_efficiency,0,
1346,318,6,Caio Torres,stats_display_name,13,Mr. Moo São José Basketball,season_stats_efficiency,0,
1347,318,5,Caio Torres,stats_display_name,13,Flamengo,season_stats_efficiency,0,
1348,318,7,Caio Torres,stats_display_name,13,Mr. Moo São José Basketball,season_stats_efficiency,0,
1349,318,8,Caio Torres,stats_display_name,13,Paulistano,season_stats_efficiency,0,
1350,318,10,Caio Torres,stats_display_name,13,Mogi Basquete,season_stats_efficiency,0,
1351,318,9,Caio Torres,stats_display_name,13,Mogi Basquete,season_stats_efficiency,0,
1352,318,12,Caio Torres,stats_display_name,13,Pinheiros,season_stats_efficiency,0,
1353,318,11,Caio Torres,stats_display_name,13,Vasco da Gama,season_stats_efficiency,0,
1354,318,13,Caio Torres,stats_display_name,13,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1355,319,,Caio Cesar Leal Veríssimo,full_name,,,player_profile,1,
1356,319,,Caio,display_name,,,player_profile,0,
1357,319,11,Caio,stats_display_name,4,Vasco da Gama,season_stats_efficiency,0,
1358,320,,Caio de Aguilar Mathias,full_name,,,player_profile,1,
1359,320,,Caio Mathias,display_name,,,player_profile,0,
1360,320,18,Caio Mathias,stats_display_name,18,Paulistano,season_stats_efficiency,0,
1361,321,,Caio de Moraes Brandão,full_name,,,player_profile,1,
1362,321,,Caio,display_name,,,player_profile,0,
1363,321,16,Caio,stats_display_name,5,Flamengo,season_stats_efficiency,0,
1364,322,,Caio Ferreira,full_name,,,player_profile,1,
1365,322,,Caio Ferreira,display_name,,,player_profile,0,
1366,322,5,Caio Ferreira,stats_display_name,12,Palmeiras,season_stats_efficiency,0,
1367,323,,Caio Guilherme Domingos Oliveira,full_name,,,player_profile,1,
1368,323,,Oliveira,display_name,,,player_profile,0,
1369,323,16,Oliveira,stats_display_name,23,Botafogo,season_stats_efficiency,0,
1370,324,,Caio Henrique Oliveira Rocha,full_name,,,player_profile,1,
1371,324,,Caioka,display_name,,,player_profile,0,
1372,324,15,Caioka,stats_display_name,3,Mr. Moo São José Basketball,season_stats_efficiency,0,
1373,324,17,Caioka,stats_display_name,3,Mr. Moo São José Basketball,season_stats_efficiency,0,
1374,324,18,Caioka,stats_display_name,3,Conta Simples Rio Claro,season_stats_efficiency,0,
1375,325,,Caio Lopes da Silva,full_name,,,player_profile,1,
1376,325,,Caio,display_name,,,player_profile,0,
1377,325,16,Caio,stats_display_name,8,Bauru Basket,season_stats_efficiency,0,
1378,326,,Caio Roberto Ranches de Souza,full_name,,,player_profile,1,
1379,326,,Caio,display_name,,,player_profile,0,
1380,326,2,Caio,stats_display_name,6,Araraquara,season_stats_efficiency,0,
1381,326,5,Caio,stats_display_name,6,Mogi Basquete,season_stats_efficiency,0,
1382,326,7,Caio,stats_display_name,6,Conta Simples Rio Claro,season_stats_efficiency,0,
1383,326,8,Caio,stats_display_name,6,Conta Simples Rio Claro,season_stats_efficiency,0,
1384,327,,Caleb Franklin Brown,full_name,,,player_profile,1,
1385,327,,Caleb Brown,display_name,,,player_profile,0,
1386,327,6,Caleb Brown,stats_display_name,12,Palmeiras,season_stats_efficiency,0,
1387,327,5,Caleb Brown,stats_display_name,12,Palmeiras,season_stats_efficiency,0,
1388,327,7,Caleb Brown,stats_display_name,12,Uberlândia,season_stats_efficiency,0,
1389,327,8,Caleb Brown,stats_display_name,12,Macaé Basquete,season_stats_efficiency,0,
1390,328,,Calebe Luiz da Silva Gonçalves,full_name,,,player_profile,1,
1391,328,,Gonçalves,display_name,,,player_profile,0,
1392,328,13,Calebe,stats_display_name,12,São Paulo,season_stats_efficiency,0,
1393,328,16,Calebe,stats_display_name,12,São Paulo,season_stats_efficiency,0,
1394,329,,Cameron Alexander Tatum,full_name,,,player_profile,1,
1395,329,,Tatum,display_name,,,player_profile,0,
1396,329,10,Tatum,stats_display_name,2,Botafogo,season_stats_efficiency,0,
1397,35,2,Olivinha,stats_display_name,16,Pinheiros,season_stats_efficiency,0,
1398,35,3,Olivinha,stats_display_name,16,Pinheiros,season_stats_efficiency,0,
1399,35,4,Olivinha,stats_display_name,16,Pinheiros,season_stats_efficiency,0,
1400,35,6,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1401,35,5,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1402,35,7,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1403,35,8,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1404,35,10,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1405,35,9,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1406,35,12,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1407,35,11,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1408,35,13,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1409,35,14,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1410,35,15,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1411,35,16,Olivinha,stats_display_name,16,Flamengo,season_stats_efficiency,0,
1412,330,,Carlos César Silva Júnior,full_name,,,player_profile,1,
1413,330,,Silva Júnior,display_name,,,player_profile,0,
1414,330,9,Silva Júnior,stats_display_name,22,Macaé Basquete,season_stats_efficiency,0,
1415,331,,Carlos de Cobos Ortega,full_name,,,player_profile,1,
1416,331,,Cobos,display_name,,,player_profile,0,
1417,331,7,Cobos,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1418,332,,Carlos Eduardo Silva Gomes,full_name,,,player_profile,1,
1419,332,,Kadu,display_name,,,player_profile,0,
1420,332,13,Kadu,stats_display_name,10,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1421,333,,Carlos Eduardo Soledade da Costa,full_name,,,player_profile,1,
1422,333,,Cadu,display_name,,,player_profile,0,
1423,333,6,Cadu,stats_display_name,14,Palmeiras,season_stats_efficiency,0,
1424,333,7,Cadu,stats_display_name,14,Palmeiras,season_stats_efficiency,0,
1425,334,,Carlos Emanuel Buemo,full_name,,,player_profile,1,
1426,334,,Buemo,display_name,,,player_profile,0,
1427,334,12,Buemo,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
1428,335,,Carlos Fernando Silva Macedo,full_name,,,player_profile,1,
1429,335,,Carlão,display_name,,,player_profile,0,
1430,335,3,Carlão,stats_display_name,34,Brasília,season_stats_efficiency,0,
1431,336,,Carlos Henrique Miorin Gonçalves,full_name,,,player_profile,1,
1432,336,,Carlão,display_name,,,player_profile,0,
1433,336,7,Carlão,stats_display_name,5,Conta Simples Rio Claro,season_stats_efficiency,0,
1434,36,4,Olivia,stats_display_name,13,Tijuca,season_stats_efficiency,0,
1435,337,,Carlos Joel Novas Mateo,full_name,,,player_profile,1,
1436,337,,Novas Mateo,display_name,,,player_profile,0,
1437,337,17,Novas Mateo,stats_display_name,41,Botafogo,season_stats_efficiency,0,
1438,338,,Carlos Leonel Schattmann,full_name,,,player_profile,1,
1439,338,,Schattmann,display_name,,,player_profile,0,
1440,338,12,Schattmann,stats_display_name,20,Sesi Franca,season_stats_efficiency,0,
1441,339,,Carlos Nicolás Gianella,full_name,,,player_profile,1,
1442,339,,Gianella,display_name,,,player_profile,0,
1443,339,7,Gianella,stats_display_name,25,Palmeiras,season_stats_efficiency,0,
1444,340,,Carlos Victor Farias Paiva,full_name,,,player_profile,1,
1445,340,,Manaus,display_name,,,player_profile,0,
1446,340,18,Manaus,stats_display_name,19,Basket Osasco,season_stats_efficiency,0,
1447,341,,Carlton Eugene Guyton,full_name,,,player_profile,1,
1448,341,,Guyton,display_name,,,player_profile,0,
1449,341,18,Guyton,stats_display_name,1,Ceisc/União Corinthians,season_stats_efficiency,0,
1450,342,,Cassiano Marinho Bueno,full_name,,,player_profile,1,
1451,342,,Cassiano,display_name,,,player_profile,0,
1452,342,8,Cassiano,stats_display_name,10,Sesi Franca,season_stats_efficiency,0,
1453,342,10,Cassiano,stats_display_name,10,Sesi Franca,season_stats_efficiency,0,
1454,342,9,Cassiano,stats_display_name,10,Sesi Franca,season_stats_efficiency,0,
1455,342,12,Cassiano,stats_display_name,10,São Paulo,season_stats_efficiency,0,
1456,342,11,Cassiano,stats_display_name,10,Sesi Franca,season_stats_efficiency,0,
1457,342,13,Cassiano,stats_display_name,10,Mogi Basquete,season_stats_efficiency,0,
1458,342,14,Cassiano,stats_display_name,10,Conta Simples Rio Claro,season_stats_efficiency,0,
1459,342,15,Cassiano,stats_display_name,10,Conta Simples Rio Claro,season_stats_efficiency,0,
1460,342,16,Cassiano,stats_display_name,10,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1461,342,17,Cassiano,stats_display_name,10,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1462,342,18,Cassiano,stats_display_name,10,Cruzeiro,season_stats_efficiency,0,
1463,343,,Cauã de Souza Pacheco,full_name,,,player_profile,1,
1464,343,,Pacheco,display_name,,,player_profile,0,
1465,343,17,Pacheco,stats_display_name,2,Pinheiros,season_stats_efficiency,0,
1466,343,18,Pacheco,stats_display_name,2,Pinheiros,season_stats_efficiency,0,
1467,344,,Cauã Euler Santos Queiroz,full_name,,,player_profile,1,
1468,344,,Euler,display_name,,,player_profile,0,
1469,344,16,Euler,stats_display_name,3,Vasco da Gama,season_stats_efficiency,0,
1470,344,18,Euler,stats_display_name,3,Pato Basquete,season_stats_efficiency,0,
1471,37,2,C. Borges,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
1472,37,3,C. Borges,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
1473,37,4,C. Borges,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
1474,37,6,C. Borges,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
1475,37,5,C. Borges,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
1476,37,7,C. Borges,stats_display_name,4,L. Sorocabana,season_stats_efficiency,0,
1477,37,8,C. Borges,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
1478,37,10,C. Borges,stats_display_name,4,Caxias do Sul Basquete,season_stats_efficiency,0,
1479,37,9,C. Borges,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
1480,37,12,C. Borges,stats_display_name,4,Botafogo,season_stats_efficiency,0,
1481,37,11,C. Borges,stats_display_name,4,Botafogo,season_stats_efficiency,0,
1482,37,13,C. Borges,stats_display_name,4,Paulistano,season_stats_efficiency,0,
1483,37,14,C. Borges,stats_display_name,4,Paulistano,season_stats_efficiency,0,
1484,37,15,C. Borges,stats_display_name,4,Corinthians,season_stats_efficiency,0,
1485,37,16,C. Borges,stats_display_name,4,Corinthians,season_stats_efficiency,0,
1486,37,17,C. Borges,stats_display_name,4,Corinthians,season_stats_efficiency,0,
1487,37,18,C. Borges,stats_display_name,4,Corinthians,season_stats_efficiency,0,
1488,38,2,Cauê,stats_display_name,8,Sesi Franca,season_stats_efficiency,0,
1489,38,3,Cauê,stats_display_name,8,Assis,season_stats_efficiency,0,
1490,38,8,Cauê,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
1491,38,10,Cauê,stats_display_name,8,Caxias do Sul Basquete,season_stats_efficiency,0,
1492,38,9,Cauê,stats_display_name,8,VipTech CMB,season_stats_efficiency,0,
1493,38,12,Cauê,stats_display_name,8,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1494,38,11,Cauê,stats_display_name,8,Bauru Basket,season_stats_efficiency,0,
1495,38,13,Cauê,stats_display_name,8,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1496,38,14,Cauê,stats_display_name,8,Caxias do Sul Basquete,season_stats_efficiency,0,
1497,38,15,Cauê,stats_display_name,8,UNIFACISA,season_stats_efficiency,0,
1498,38,16,Cauê,stats_display_name,8,Vasco da Gama,season_stats_efficiency,0,
1499,38,17,Cauê,stats_display_name,8,Pato Basquete,season_stats_efficiency,0,
1500,38,18,Cauê,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
1501,345,,Celinho,full_name,,,player_profile,1,
1502,345,,Celinho,display_name,,,player_profile,0,
1503,345,2,Celinho,stats_display_name,4,Londrina,season_stats_efficiency,0,
1504,346,,Cesar Luiz Fabretti Araújo,full_name,,,player_profile,1,
1505,346,,César,display_name,,,player_profile,0,
1506,346,2,César,stats_display_name,5,Pinheiros,season_stats_efficiency,0,
1507,346,4,César,stats_display_name,5,L. Sorocabana,season_stats_efficiency,0,
1508,346,6,César,stats_display_name,5,Paulistano,season_stats_efficiency,0,
1509,346,5,César,stats_display_name,5,Tijuca,season_stats_efficiency,0,
1510,346,7,César,stats_display_name,5,Paulistano,season_stats_efficiency,0,
1511,346,8,César,stats_display_name,5,Mr. Moo São José Basketball,season_stats_efficiency,0,
1512,346,10,César,stats_display_name,5,VipTech CMB,season_stats_efficiency,0,
1513,346,9,César,stats_display_name,5,Sesi Franca,season_stats_efficiency,0,
1514,347,,Chandler Yury Chaves,full_name,,,player_profile,1,
1515,347,,Chandler,display_name,,,player_profile,0,
1516,347,3,Chandler,stats_display_name,6,Araraquara,season_stats_efficiency,0,
1517,347,4,Chandler,stats_display_name,6,Araraquara,season_stats_efficiency,0,
1518,347,6,Chandler,stats_display_name,6,Mr. Moo São José Basketball,season_stats_efficiency,0,
1519,347,5,Chandler,stats_display_name,6,Mr. Moo São José Basketball,season_stats_efficiency,0,
1520,348,,Charles Brian Williams II,full_name,,,player_profile,1,
1521,348,,Williams,display_name,,,player_profile,0,
1522,348,15,Williams,stats_display_name,1,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1523,349,,Charles Darius Clark,full_name,,,player_profile,1,
1524,349,,Clark,display_name,,,player_profile,0,
1525,349,2,Clark,stats_display_name,24,Londrina,season_stats_efficiency,0,
1526,350,,Charles Jett Speelman,full_name,,,player_profile,1,
1527,350,,Speelman,display_name,,,player_profile,0,
1528,350,17,Speelman,stats_display_name,20,Botafogo,season_stats_efficiency,0,
1529,351,,Charles Leonard Crews Jr,full_name,,,player_profile,1,
1530,351,,Crews,display_name,,,player_profile,0,
1531,351,18,Crews,stats_display_name,13,Pato Basquete,season_stats_efficiency,0,
1532,39,3,Charles,stats_display_name,13,Limeira,season_stats_efficiency,0,
1533,352,,Charles Phillip Hinkle,full_name,,,player_profile,1,
1534,352,,Hinkle,display_name,,,player_profile,0,
1535,352,16,Hinkle,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1536,352,17,Hinkle,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1537,352,18,Hinkle,stats_display_name,11,Mogi Basquete,season_stats_efficiency,0,
1538,353,,Charles Vastine Funches III,full_name,,,player_profile,1,
1539,353,,Funches III,display_name,,,player_profile,0,
1540,353,12,Funches III,stats_display_name,1,Pato Basquete,season_stats_efficiency,0,
1541,353,13,Funches III,stats_display_name,1,Pato Basquete,season_stats_efficiency,0,
1542,354,,Che Yasin Bob,full_name,,,player_profile,1,
1543,354,,Bob,display_name,,,player_profile,0,
1544,354,11,Bob,stats_display_name,10,KTO Minas,season_stats_efficiency,0,
1545,355,,Chinwuba Uzoma Jeffersom Agba,full_name,,,player_profile,1,
1546,355,,Jeff,display_name,,,player_profile,0,
1547,355,2,Jeff,stats_display_name,42,Bauru Basket,season_stats_efficiency,0,
1548,355,3,Jeff,stats_display_name,42,Bauru Basket,season_stats_efficiency,0,
1549,355,4,Jeff,stats_display_name,42,Bauru Basket,season_stats_efficiency,0,
1550,355,6,Jeff,stats_display_name,42,Mogi Basquete,season_stats_efficiency,0,
1551,355,5,Jeff,stats_display_name,42,Bauru Basket,season_stats_efficiency,0,
1552,355,7,Jeff,stats_display_name,42,Paulistano,season_stats_efficiency,0,
1553,356,,Christian Ifeanyi Alaekwe,full_name,,,player_profile,1,
